voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service,year
3104,163,2018-11-14,10166,40000.0,cheque,3024,SI,2018
3136,244,2018-11-25,11513,30000.0,cheque,3032,SI,2018
3105,245,2018-11-14,8083,80000.0,cheque,3627,SI,2018
3118,163,2018-11-19,10538,10000.0,versement,3021,SI,2018
3158,202,2018-11-29,10520,70000.0,virement,3627,SI,2018
3146,202,2018-11-28,8137,40000.0,cheque,3024,SI,2018
3797,249,2019-09-12,8299,85500.0,cheque,3032,SI,2019
3148,245,2018-11-28,11533,10000.0,cheque,3021,SI,2018
3132,163,2018-11-22,8205,30000.0,virement,3032,SI,2018
3133,202,2018-11-22,10542,2000.0,versement,2773,SI,2018
3159,202,2018-11-29,10442,78000.0,virement,2803,SI,2018
3117,163,2018-11-19,10226,40000.0,cheque,3024,SI,2018
3155,163,2018-11-29,8140,40000.0,versement,3024,SI,2018
3129,244,2018-11-21,11501,10000.0,virement,3021,SI,2018
3798,252,2019-09-15,10085,40000.0,versement,3024,SI,2019
3138,244,2018-11-25,9037,5000.0,versement,3008,SI,2018
3140,244,2018-11-12,10533,10100.0,espece,3021,SI,2018
3141,244,2018-11-26,9137,30000.0,versement,3032,SI,2018
3147,244,2018-11-28,10563,10000.0,virement,3021,SI,2018
3150,202,2018-11-28,10552,65000.0,cheque,3217,SI,2018
3153,202,2018-11-29,11532,50000.0,cheque,3025,SI,2018
3120,244,2018-11-19,9692,20000.0,versement,3021,SI,2018
3169,244,2018-11-29,9249,83700.0,cheque,3136,Projects,2018
3160,202,2018-11-29,8607,499800.0,cheque,3950,Projects,2018
3161,244,2018-11-29,11467,36000.0,virement,3024,SI,2018
3162,202,2018-11-29,10415,9000.0,cheque,2997,SI,2018
3164,244,2018-11-29,11265,81600.0,cheque,2762,Projects,2018
3171,244,2018-11-29,11331,332010.0,cheque,3181,Marketing,2018
3165,202,2018-11-29,10175,40000.0,versement,3050,SI,2018
3166,163,2018-11-29,9584,360000.0,cheque,3047,Projects,2018
3177,244,2018-12-02,10583,30000.0,versement,3032,SI,2018
3167,244,2018-11-29,11149,63000.0,cheque,2762,Projects,2018
3172,244,2018-11-29,11331,102765.0,cheque,3181,Marketing,2018
3168,244,2018-11-29,9249,76160.0,cheque,3136,Projects,2018
3173,252,2018-12-01,8702,10000.0,versement,3021,SI,2018
3181,163,2018-12-04,10557,36000.0,versement,3024,SI,2018
3174,252,2018-12-01,9617,10000.0,versement,3021,SI,2018
3178,252,2018-12-02,9328,5000.0,versement,3008,SI,2018
3175,252,2018-12-01,11539,30000.0,versement,3032,SI,2018
3186,202,2018-12-05,8114,2000.0,cheque,2773,SI,2018
3179,245,2018-12-02,8933,20000.0,virement,3021,SI,2018
3180,252,2018-12-03,11547,30000.0,cheque,3032,SI,2018
3183,202,2018-12-04,10566,10000.0,versement,3021,SI,2018
3184,252,2018-12-04,8134,40000.0,versement,3024,SI,2018
3185,249,2018-12-05,11543,10100.0,,3021,SI,2018
3191,202,2018-12-06,10570,5000.0,versement,3008,SI,2018
3192,249,2018-12-09,8748,10000.0,cheque,3021,SI,2018
3193,244,2018-12-09,11183,90625.0,cheque,2762,Projects,2018
3194,244,2018-12-09,11072,35350.0,espece,4042,Marketing,2018
3799,244,2019-09-16,11309,10000.0,versement,3021,SI,2019
3196,244,2018-12-09,9767,30000.0,virement,3032,SI,2018
3203,202,2018-12-12,10061,95200.0,cheque,2971,SI,2018
3204,202,2018-12-12,11542,80000.0,cheque,3627,SI,2018
3213,252,2018-12-17,11574,10000.0,versement,3021,SI,2018
3195,163,2018-12-09,11563,10000.0,versement,3021,SI,2018
3803,252,2019-09-18,9154,9000.0,cheque,3021,SI,2019
3848,252,2019-10-08,10470,5000.0,versement,3008,SI,2019
3806,244,2019-09-19,10219,262800.0,virement,4062,Projects,2019
3810,202,2019-09-19,8143,5000.0,versement,3008,SI,2019
3814,252,2019-09-22,9143,10000.0,virement,3021,SI,2019
3882,252,2019-10-20,7999,6000.0,versement,2773,SI,2019
3819,252,2019-09-25,8513,5050.0,espece,3008,SI,2019
3826,249,2019-09-26,10427,2020.0,espece,2786,SI,2019
3829,243,2019-09-29,12006,30000.0,virement,3032,SI,2019
3197,245,2018-12-10,8486,50000.0,cheque,3025,SI,2018
3198,202,2018-12-10,11333,30000.0,versement,3032,SI,2018
3845,252,2019-10-08,11183,31220.0,cheque,3040,SI,2019
3209,252,2018-12-16,11573,5000.0,versement,3008,SI,2018
3804,202,2019-09-18,8602,80000.0,cheque,3609,SI,2019
3215,252,2018-12-18,11572,5000.0,versement,3008,SI,2018
3216,202,2018-12-18,11582,5000.0,cheque,3008,SI,2018
3808,202,2019-09-19,8143,10000.0,versement,3008,SI,2019
3218,252,2018-12-18,10592,10000.0,espece,3021,SI,2018
3812,202,2019-09-22,10359,40000.0,cheque,3024,SI,2019
3228,244,2018-12-25,11588,9000.0,virement,3021,SI,2018
3854,245,2019-10-10,10466,40000.0,virement,3024,SI,2019
3867,202,2019-10-15,9676,4000.0,cheque,2773,SI,2019
3833,202,2019-09-30,9770,686232.0,cheque,3039,SI,2019
3875,202,2019-10-16,9137,5000.0,versement,3008,SI,2019
3839,202,2019-10-03,10637,1400.0,versement,2997,SI,2019
3881,281,2019-10-17,12046,29750.0,cheque,4020,Marketing,2019
3891,122,2019-10-22,11783,1794148.13,cheque,3493,SI,2019
3199,245,2018-12-10,11512,34000.0,cheque,3032,SI,2018
3861,249,2019-10-14,12021,2020.0,espece,2786,SI,2019
3210,163,2018-12-16,11575,189000.0,cheque,3680,SI,2018
3805,249,2019-09-18,10209,2000.0,espece,2773,SI,2019
3222,249,2018-12-23,10591,10000.0,espece,3008,SI,2018
3223,249,2018-12-23,11483,189200.0,versement,2837,Projects,2018
3807,244,2019-09-19,8046,30000.0,versement,3032,SI,2019
3813,252,2019-09-22,9143,10000.0,virement,3021,SI,2019
3816,113,2019-09-23,8121,1383520.0,virement,4065,SI,2019
3822,202,2019-09-26,10309,97500.0,cheque,3350,Projects,2019
3824,244,2019-09-26,11301,29750.0,cheque,2762,Projects,2019
3825,244,2019-09-26,11301,210000.0,cheque,2762,Projects,2019
3892,252,2019-10-22,9037,5000.0,versement,3008,SI,2019
3830,202,2019-09-30,8589,323465.0,cheque,3041,SI,2019
3849,252,2019-10-09,8362,5000.0,versement,3008,SI,2019
3200,245,2018-12-10,10466,90000.0,virement,2762,Projects,2018
3211,249,2018-12-17,11483,517940.0,virement,2762,Projects,2018
3809,202,2019-09-19,8143,10000.0,versement,3008,SI,2019
3214,245,2018-12-17,9185,3390.57,espece,2997,SI,2018
3842,249,2019-10-06,8532,30000.0,virement,3032,SI,2019
3846,249,2019-10-08,11352,30000.0,virement,3032,SI,2019
3202,249,2018-12-11,11569,5000.0,versement,3008,SI,2018
3206,245,2018-12-13,11570,10000.0,virement,3021,SI,2018
3811,244,2019-09-19,7760,50000.0,virement,3040,SI,2019
3208,202,2018-12-16,10175,2000.0,versement,2773,SI,2018
3226,163,2018-12-24,8970,10000.0,virement,3021,SI,2018
3229,202,2018-12-25,10171,50000.0,cheque,3025,SI,2018
3817,202,2019-09-24,8378,100000.0,virement,3025,SI,2019
3821,113,2019-09-24,12002,10000.0,versement,3021,SI,2019
3832,244,2019-09-30,11309,2000.0,versement,2786,SI,2019
3840,249,2019-10-04,9129,30000.0,virement,3032,SI,2019
3873,252,2019-10-15,9505,5000.0,versement,3008,SI,2019
3877,252,2019-10-16,9505,5000.0,versement,3008,SI,2019
3207,244,2018-12-16,8950,9200.0,virement,2997,SI,2018
3220,252,2018-12-19,11097,2000.0,versement,2773,SI,2018
3221,249,2018-12-23,11140,10000.0,espece,3021,SI,2018
3818,243,2019-09-24,11176,10000.0,virement,3021,SI,2019
3820,202,2019-09-25,7603,10000.0,,3021,SI,2019
3844,249,2019-10-07,9956,50000.0,virement,3025,SI,2019
3851,252,2019-10-09,11418,50000.0,cheque,3025,SI,2019
3859,202,2019-10-13,11157,18690.44,virement,3493,SI,2019
3887,202,2019-10-20,8384,30000.0,virement,3032,SI,2019
3212,252,2018-12-17,10589,8000.0,versement,2773,SI,2018
3236,244,2018-12-27,11552,72000.0,cheque,3627,SI,2018
3219,163,2018-12-19,8351,264000.0,cheque,2804,SI,2018
3237,244,2018-12-30,9548,40000.0,cheque,3024,SI,2018
3238,245,2018-12-30,11003,600000.0,virement,3047,Projects,2018
3234,202,2018-12-26,11548,80000.0,cheque,3627,SI,2018
3252,202,2019-01-03,8400,30000.0,versement,3032,SI,2019
3239,202,2018-12-30,10398,1117672.0,cheque,3586,SI,2018
3240,163,2018-12-31,10209,37314.0,espece,2804,SI,2018
3247,163,2019-01-03,7999,40000.0,versement,3024,SI,2019
3241,163,2018-12-31,10209,37314.0,espece,2804,SI,2018
3250,249,2019-01-03,10611,10100.0,espece,3021,SI,2019
3245,252,2019-01-02,7863,40000.0,virement,3024,SI,2019
3249,244,2019-01-03,11499,149760.0,cheque,2804,SI,2019
3251,252,2019-01-03,11611,5000.0,versement,3008,SI,2019
3253,252,2019-01-06,11610,10000.0,versement,3021,SI,2019
3254,249,2019-01-06,7464,5000.0,versement,3008,SI,2019
3255,244,2019-01-07,9505,5000.0,versement,3008,SI,2019
3256,249,2019-01-07,9264,30000.0,cheque,3032,SI,2019
3257,249,2019-01-07,11078,45000.0,virement,3025,SI,2019
3259,163,2019-01-08,8142,7000.0,cheque,3008,SI,2019
3260,252,2019-01-08,11594,27000.0,cheque,3032,SI,2019
3270,163,2019-01-13,10834,10000.0,versement,3021,SI,2019
3261,252,2019-01-08,11618,2000.0,,2773,SI,2019
3262,252,2019-01-08,11611,5000.0,versement,3008,SI,2019
3263,252,2019-01-09,11620,5000.0,versement,3008,SI,2019
3271,244,2019-01-13,10443,2020.0,espece,3021,SI,2019
3264,202,2019-01-10,10637,5000.0,versement,3008,SI,2019
3265,243,2019-01-10,11577,45000.0,cheque,3025,SI,2019
3276,163,2019-01-14,11631,5000.0,versement,3008,SI,2019
3272,244,2019-01-13,11628,27000.0,cheque,3032,SI,2019
3267,244,2019-01-10,11331,69020.0,cheque,3609,SI,2019
3268,244,2019-01-10,11331,63070.0,cheque,3609,SI,2019
3269,244,2019-01-13,10443,10100.0,espece,3021,SI,2019
3273,202,2019-01-14,8485,40000.0,cheque,3024,SI,2019
3285,163,2019-01-20,8751,45000.0,cheque,3025,SI,2019
3274,249,2019-01-14,11630,12000.0,espece,3021,SI,2019
3277,202,2019-01-15,10605,5000.0,cheque,3008,SI,2019
3280,163,2019-01-15,10169,40000.0,virement,3024,SI,2019
3283,202,2019-01-20,8168,80000.0,virement,3627,SI,2019
3281,202,2019-01-15,10620,1170000.0,virement,3966,SI,2019
3282,245,2019-01-15,11625,614000.0,cheque,3181,Marketing,2019
3284,202,2019-01-20,10606,5000.0,virement,3008,SI,2019
3287,202,2019-01-20,10596,5000.0,versement,3008,SI,2019
3286,245,2019-01-20,11381,345000.0,cheque,2762,Projects,2019
3288,244,2019-01-21,10626,10100.0,espece,3021,SI,2019
3289,1,2019-01-21,9564,5000.0,cheque,3008,SI,2019
3290,202,2019-01-22,11633,10000.0,virement,3021,SI,2019
3291,202,2019-01-22,8143,2000.0,versement,2997,SI,2019
3292,202,2019-01-22,8143,10000.0,versement,3008,SI,2019
3344,243,2019-02-11,11637,4300.0,virement,3008,SI,2019
3827,113,2019-09-26,8121,2990163.0,virement,3184,SI,2019
3345,202,2019-02-12,10239,80000.0,cheque,3627,SI,2019
3354,245,2019-02-14,9607,27000.0,cheque,3032,SI,2019
3865,202,2019-10-15,9676,36000.0,cheque,3024,SI,2019
3327,202,2019-01-31,11386,110000.0,cheque,3021,SI,2019
3335,202,2019-02-04,8589,30000.0,cheque,3032,SI,2019
3338,202,2019-02-05,10570,5000.0,versement,3008,SI,2019
3889,252,2019-10-21,11265,10000.0,cheque,3021,SI,2019
3294,163,2019-01-23,11651,9000.0,virement,3021,SI,2019
3295,202,2019-01-23,10651,5000.0,espece,3008,SI,2019
3828,252,2019-09-29,11970,10000.0,cheque,3021,SI,2019
3311,244,2019-01-28,10678,5000.0,virement,3008,SI,2019
3831,113,2019-09-30,11842,240000.0,cheque,2970,Projects,2019
3336,244,2019-02-04,9803,5000.0,virement,3008,SI,2019
3350,252,2019-02-13,11365,10000.0,cheque,3021,SI,2019
3835,249,2019-10-02,8642,5000.0,virement,3008,SI,2019
3843,249,2019-10-06,8535,30000.0,virement,3032,SI,2019
3852,202,2019-10-09,11118,30000.0,virement,3032,SI,2019
3853,252,2019-10-10,9884,1536315.6,cheque,3493,SI,2019
3872,202,2019-10-15,7817,40000.0,cheque,3024,SI,2019
3296,202,2019-01-23,10296,7230.0,virement,2773,SI,2019
3313,243,2019-01-29,11638,3300.0,virement,3008,SI,2019
3319,245,2019-01-30,10012,30000.0,versement,3032,SI,2019
3886,249,2019-10-20,8697,4000.0,virement,2786,SI,2019
3320,245,2019-01-30,8486,30000.0,cheque,3032,SI,2019
3324,249,2019-01-31,10673,5000.0,virement,3008,SI,2019
3330,244,2019-01-31,10792,12200.0,virement,2997,SI,2019
3351,252,2019-02-13,11365,2020.0,espece,2773,SI,2019
3361,244,2019-02-17,9271,50000.0,virement,3025,SI,2019
3834,202,2019-09-30,8685,272796.0,cheque,2809,SI,2019
3850,113,2019-03-17,11670,100000.0,cheque,2762,Projects,2019
3880,281,2019-10-17,12061,29750.0,cheque,0,,2019
3297,245,2019-01-24,10220,60000.0,cheque,3032,SI,2019
3352,252,2019-02-13,11685,30000.0,cheque,3032,SI,2019
3310,113,2019-01-27,7620,416500.0,virement,2857,SI,2019
3321,245,2019-01-30,10203,50000.0,cheque,3025,SI,2019
3855,202,2019-10-10,11386,32000.0,cheque,3021,SI,2019
3328,202,2019-01-31,11664,10000.0,versement,3021,SI,2019
3858,113,2019-10-13,8187,10000.0,cheque,3021,SI,2019
3331,244,2019-01-31,10792,158450.0,virement,2762,Projects,2019
3340,245,2019-02-07,10220,10000.0,cheque,3021,SI,2019
3349,249,2019-02-13,10251,5000.0,virement,3008,SI,2019
3862,245,2019-10-14,9986,1720108.8,cheque,3041,SI,2019
3863,249,2019-10-15,11979,30000.0,virement,3032,SI,2019
3318,245,2019-01-30,11657,40400.0,espece,3024,SI,2019
3333,244,2019-01-31,11331,59500.0,cheque,3823,Marketing,2019
3856,202,2019-10-10,11386,110000.0,cheque,3021,SI,2019
3339,252,2019-02-06,11678,45000.0,virement,3025,SI,2019
3346,202,2019-02-12,8593,40400.0,espece,3024,SI,2019
3348,252,2019-02-12,10667,2020.0,espece,2773,SI,2019
3353,202,2019-02-13,8607,80000.0,cheque,3627,SI,2019
3857,252,2019-10-13,10557,50000.0,versement,3025,SI,2019
3317,163,2019-01-29,9803,5000.0,virement,3008,SI,2019
3874,249,2019-10-15,8107,5000.0,virement,3008,SI,2019
3312,245,2019-01-29,9607,2000.0,espece,2786,SI,2019
3314,243,2019-01-29,11639,5300.0,virement,3008,SI,2019
3860,249,2019-10-13,8569,5000.0,versement,3008,SI,2019
3325,252,2019-01-31,11672,2020.0,espece,2773,SI,2019
3326,249,2019-01-31,9292,31643.84,virement,3032,SI,2019
3337,249,2019-02-05,11677,10000.0,cheque,3021,SI,2019
3356,202,2019-02-14,10175,2000.0,versement,2773,SI,2019
3315,252,2019-01-29,10589,5000.0,versement,3008,SI,2019
3322,163,2019-01-30,10224,50000.0,cheque,3025,SI,2019
3342,252,2019-02-10,9509,5000.0,versement,3008,SI,2019
3355,252,2019-02-14,11636,10000.0,cheque,3021,SI,2019
3876,202,2019-10-16,10252,5000.0,virement,3008,SI,2019
3879,202,2019-10-17,10546,5000.0,versement,3008,SI,2019
3332,244,2019-01-31,11662,80000.0,cheque,3627,SI,2019
3334,113,2019-02-02,11642,60000.0,virement,3032,SI,2019
3343,202,2019-02-11,10215,40000.0,virement,3024,SI,2019
3347,252,2019-02-12,10788,10000.0,versement,3021,SI,2019
3371,163,2019-02-19,10209,25314.0,espece,2804,SI,2019
3357,244,2019-02-14,9249,45000.0,cheque,3025,SI,2019
3362,244,2019-02-18,10252,5000.0,versement,3008,SI,2019
3363,244,2019-02-18,11702,10000.0,versement,3008,SI,2019
3378,243,2019-02-21,11300,31820.0,espece,3040,SI,2019
3373,244,2019-02-19,10671,30000.0,virement,3032,SI,2019
3366,248,2019-02-18,8309,4727.0,espece,0,,2019
3890,249,2019-10-21,8125,5000.0,virement,3008,SI,2019
3374,244,2019-02-20,10252,5000.0,espece,3008,SI,2019
3379,245,2019-02-21,11673,300000.0,virement,2762,Projects,2019
3375,163,2019-02-20,11685,100000.0,cheque,2762,Projects,2019
3383,202,2019-02-25,10752,5000.0,versement,3008,SI,2019
3370,244,2019-02-19,8171,27000.0,virement,3032,SI,2019
3376,202,2019-02-20,10256,50000.0,versement,3066,SI,2019
3377,163,2019-02-21,8439,50500.0,espece,3025,SI,2019
3380,202,2019-02-21,11720,30300.0,espece,3032,SI,2019
3388,163,2019-02-28,11003,187500.0,virement,2757,Projects,2019
3386,163,2019-02-27,9673,45000.0,cheque,3025,SI,2019
3382,244,2019-02-24,10766,30000.0,virement,3032,SI,2019
3384,252,2019-02-25,8238,78000.0,virement,2804,SI,2019
3387,202,2019-02-27,9676,10000.0,cheque,3839,SI,2019
3385,202,2019-02-27,8724,72000.0,cheque,3047,Projects,2019
3390,202,2019-02-28,11728,30000.0,cheque,3032,SI,2019
3381,113,2019-02-23,7971,834000.0,cheque,3455,Projects,2019
3402,249,2019-03-03,10261,30000.0,versement,3032,SI,2019
3394,244,2019-02-28,10737,9000.0,virement,3021,SI,2019
3395,244,2019-02-28,10763,5000.0,virement,3008,SI,2019
3409,249,2019-03-05,9840,20000.0,cheque,3021,SI,2019
3396,202,2019-02-28,11701,30000.0,cheque,3032,SI,2019
3397,163,2019-02-28,8895,40000.0,cheque,3024,SI,2019
3398,245,2019-02-28,10466,90000.0,virement,2762,Projects,2019
3399,249,2019-02-28,7816,5000.0,versement,3008,SI,2019
3401,244,2019-03-03,11331,102765.0,cheque,2762,Projects,2019
3417,245,2019-03-07,10817,10000.0,virement,3021,SI,2019
3413,113,2019-03-06,11745,200000.0,cheque,3032,SI,2019
3407,202,2019-03-04,7787,110000.0,cheque,3627,SI,2019
3414,244,2019-03-06,8286,5050.0,espece,3008,SI,2019
3411,202,2019-03-06,11548,90000.0,cheque,2762,Projects,2019
3412,202,2019-03-06,8607,240000.0,cheque,3950,Projects,2019
3415,113,2019-03-06,11642,56000.0,virement,3032,SI,2019
3416,245,2019-03-07,10817,12000.0,virement,3021,SI,2019
3424,252,2019-03-10,10775,5000.0,versement,3008,SI,2019
3422,245,2019-03-10,11398,180000.0,cheque,2762,Projects,2019
3423,252,2019-03-10,11619,70000.0,cheque,2762,Projects,2019
3425,113,2019-03-10,11301,315000.0,virement,2762,Projects,2019
3426,202,2019-03-10,11729,110000.0,espece,2762,Projects,2019
3428,244,2019-03-11,8844,6000.0,virement,2773,SI,2019
3429,244,2019-03-11,11118,612969.0,cheque,3950,Projects,2019
3430,113,2019-03-12,8121,686000.0,virement,3060,SI,2019
3431,113,2019-03-12,8121,73438.0,virement,3060,SI,2019
3878,249,2019-10-16,11483,517940.0,virement,2762,Projects,2019
3450,163,2019-03-18,10477,36000.0,virement,3024,SI,2019
3451,243,2019-03-18,11300,63640.0,espece,3040,SI,2019
3452,163,2019-03-19,9049,79820.0,cheque,3041,SI,2019
3432,113,2019-03-12,8121,20475.0,virement,3060,SI,2019
3442,163,2019-03-14,10800,30300.0,espece,3032,SI,2019
3894,202,2019-10-22,8191,80000.0,cheque,3025,SI,2019
3454,163,2019-03-19,8449,10000.0,versement,3021,SI,2019
4032,249,2019-12-11,11078,118800.0,virement,3024,SI,2019
3940,202,2019-11-06,7787,80000.0,cheque,2666,SI,2019
3978,252,2019-11-24,11574,10000.0,virement,3021,SI,2019
3980,202,2019-11-24,8485,30000.0,cheque,3032,SI,2019
4006,252,2019-12-04,10589,28000.0,versement,3195,SI,2019
4025,202,2019-12-11,7603,10000.0,espece,3021,SI,2019
3433,243,2019-03-12,11637,6600.0,virement,3008,SI,2019
3436,202,2019-03-13,8447,198000.0,cheque,3627,SI,2019
3895,202,2019-10-23,8304,27000.0,virement,3032,SI,2019
3465,113,2019-03-25,8587,34682.0,virement,3467,SI,2019
3472,163,2019-03-28,9945,5000.0,versement,3008,SI,2019
3899,202,2019-10-27,9005,137207.0,virement,3040,SI,2019
3923,202,2019-11-03,10286,237405.02,virement,4066,SI,2019
3951,245,2019-11-13,8083,80000.0,cheque,3627,SI,2019
3993,202,2019-12-01,10166,40000.0,virement,3024,SI,2019
3435,244,2019-03-13,11749,40000.0,versement,3024,SI,2019
3437,202,2019-03-13,11729,20000.0,espece,2692,Projects,2019
3896,252,2019-10-24,11991,110000.0,cheque,3032,SI,2019
3449,252,2019-03-17,11670,4000.0,cheque,2773,SI,2019
3903,252,2019-10-27,12047,78000.0,cheque,4077,SI,2019
3459,202,2019-03-21,8905,27000.0,cheque,3032,SI,2019
3467,163,2019-03-25,10829,110000.0,cheque,3032,SI,2019
3927,293,2019-10-31,12076,40000.0,versement,3024,SI,2019
3979,281,2019-11-24,12017,489313.13,virement,3493,SI,2019
4003,244,2019-12-03,10563,10000.0,versement,3021,SI,2019
3441,163,2019-03-14,8013,72000.0,cheque,3627,SI,2019
3897,252,2019-10-27,11439,30000.0,versement,3032,SI,2019
3995,244,2019-12-01,9137,30000.0,versement,3032,SI,2019
3916,202,2019-10-30,7829,10000.0,virement,3021,SI,2019
3943,293,2019-11-07,12097,40000.0,cheque,3024,SI,2019
3956,243,2019-11-14,12099,40000.0,virement,3024,SI,2019
3972,293,2019-11-20,12121,120000.0,cheque,2757,Projects,2019
3975,245,2019-11-21,10776,208690.3,cheque,4065,SI,2019
3443,243,2019-03-14,11300,63640.0,espece,3040,SI,2019
3444,244,2019-03-14,9354,50000.0,cheque,3025,SI,2019
3898,249,2019-10-27,11442,5050.0,espece,3008,SI,2019
3448,252,2019-03-17,11670,100000.0,cheque,2773,SI,2019
3455,245,2019-03-20,7664,150000.0,cheque,2762,Projects,2019
3457,202,2019-03-21,10256,4000.0,versement,2773,SI,2019
3908,202,2019-10-28,8685,100000.0,cheque,2809,SI,2019
3458,202,2019-03-21,11725,60000.0,cheque,3032,SI,2019
3988,293,2019-11-25,12100,105000.0,espece,2762,Projects,2019
3470,163,2019-03-27,11771,10000.0,versement,3021,SI,2019
3920,249,2019-11-02,9292,27000.0,virement,3032,SI,2019
3473,163,2019-03-28,9157,30000.0,cheque,3418,SI,2019
4024,202,2019-12-10,10171,50000.0,cheque,3025,SI,2019
3930,249,2019-11-04,8607,120000.0,cheque,3452,SI,2019
4009,202,2019-12-05,10442,39000.0,versement,4077,SI,2019
4022,252,2019-12-10,7999,40000.0,versement,3024,SI,2019
4023,245,2019-12-10,11512,30000.0,cheque,3032,SI,2019
3445,244,2019-03-17,10966,5000.0,espece,3008,SI,2019
3453,202,2019-03-19,8143,5000.0,versement,3008,SI,2019
4002,252,2019-12-03,9505,10000.0,versement,3008,SI,2019
3456,243,2019-03-20,11300,63640.0,espece,3040,SI,2019
3900,202,2019-10-27,9005,28381.5,virement,3040,SI,2019
3464,243,2019-03-24,11300,63640.0,espece,3040,SI,2019
3466,163,2019-03-25,9980,32000.0,cheque,3032,SI,2019
3922,281,2019-11-03,12048,49229.0,virement,3041,SI,2019
3469,202,2019-03-27,9009,50000.0,virement,3025,SI,2019
3941,202,2019-11-06,8602,150000.0,cheque,3218,SI,2019
4007,249,2019-12-05,9203,79000.0,cheque,2971,SI,2019
3950,244,2019-11-13,11471,10000.0,versement,3021,SI,2019
3967,252,2019-11-18,7999,2000.0,versement,2773,SI,2019
3971,244,2019-11-19,11588,9000.0,virement,3021,SI,2019
4017,202,2019-12-08,10175,2000.0,virement,3066,SI,2019
3989,244,2019-11-25,8205,30000.0,virement,3032,SI,2019
4000,252,2019-12-03,10589,5000.0,versement,3008,SI,2019
4031,249,2019-12-11,11078,40000.0,virement,3024,SI,2019
3463,245,2019-03-24,11398,27000.0,cheque,3032,SI,2019
3468,249,2019-03-26,8899,50000.0,virement,3025,SI,2019
3471,163,2019-03-27,10401,5050.0,espece,3008,SI,2019
3482,245,2019-03-31,11789,30000.0,espece,3032,SI,2019
3488,202,2019-04-01,10296,2000.0,virement,2773,SI,2019
3483,244,2019-03-31,8238,45000.0,virement,3025,SI,2019
3484,244,2019-03-31,11590,750700.0,cheque,4067,Projects,2019
3480,163,2019-03-31,8361,60000.0,cheque,3032,SI,2019
3481,163,2019-03-31,10914,40400.0,espece,3024,SI,2019
3489,245,2019-04-03,10804,40000.0,cheque,3024,SI,2019
3485,244,2019-03-31,10824,40000.0,virement,3024,SI,2019
3486,244,2019-04-01,11696,534426.0,cheque,3604,SI,2019
3487,163,2019-04-01,9705,40000.0,cheque,3024,SI,2019
3490,244,2019-04-03,10671,80000.0,virement,3627,SI,2019
3491,163,2019-04-04,8312,5050.0,espece,3008,SI,2019
3901,245,2019-10-27,8933,20000.0,virement,3021,SI,2019
3498,163,2019-04-08,8797,120000.0,virement,2857,SI,2019
3497,249,2019-04-07,9840,10000.0,espece,3021,SI,2019
3499,244,2019-04-09,8332,10000.0,versement,3021,SI,2019
3500,163,2019-04-10,9884,141750.0,cheque,3680,SI,2019
3501,245,2019-04-10,8009,10000.0,cheque,3021,SI,2019
3502,163,2019-04-10,10805,2000.0,versement,2773,SI,2019
3503,202,2019-04-10,9576,10000.0,cheque,3021,SI,2019
3506,113,2019-04-11,11761,440000.0,cheque,3456,Projects,2019
3902,249,2019-10-27,12009,60000.0,cheque,3032,SI,2019
3932,113,2019-11-05,8630,873015.25,cheque,3687,SI,2019
3962,244,2019-11-17,9767,30000.0,virement,3032,SI,2019
4020,252,2019-12-09,10156,5000.0,versement,3008,SI,2019
3904,113,2019-10-27,12038,571240.0,cheque,2762,Projects,2019
3905,252,2019-10-27,7999,4000.0,versement,2786,SI,2019
3909,202,2019-10-28,10256,2000.0,versement,2773,SI,2019
3917,249,2019-10-30,10522,10000.0,cheque,3021,SI,2019
3939,243,2019-11-06,12015,30000.0,cheque,3032,SI,2019
3965,244,2019-11-18,11467,40000.0,virement,3024,SI,2019
3976,245,2019-11-21,10776,190788.5,cheque,4065,SI,2019
3992,252,2019-11-28,7999,4000.0,versement,2786,SI,2019
4019,252,2019-12-09,7999,2000.0,versement,2773,SI,2019
3507,245,2019-04-11,9106,30000.0,cheque,3032,SI,2019
3508,113,2019-04-11,9203,520625.0,cheque,3011,Projects,2019
3530,252,2019-04-23,10840,5000.0,versement,3008,SI,2019
3519,244,2019-04-17,11743,69820.0,cheque,3041,SI,2019
3512,163,2019-04-14,8116,50000.0,virement,3025,SI,2019
3527,244,2019-04-22,9632,10000.0,virement,3021,SI,2019
3513,245,2019-04-15,11788,380000.0,cheque,3024,SI,2019
3520,202,2019-04-17,8248,6560.0,versement,2997,SI,2019
3514,245,2019-04-15,11788,36000.0,cheque,3024,SI,2019
3521,163,2019-04-18,9465,54000.0,versement,3030,Projects,2019
3518,163,2019-04-17,8854,146940.0,cheque,3066,SI,2019
3523,202,2019-04-18,11807,120000.0,cheque,3032,SI,2019
3524,202,2019-04-18,10175,8000.0,versement,2773,SI,2019
3528,244,2019-04-22,8332,10000.0,versement,3021,SI,2019
3525,163,2019-04-21,11813,2000.0,versement,2773,SI,2019
3531,252,2019-04-23,10513,2000.0,espece,2773,SI,2019
3526,244,2019-04-22,8844,36000.0,virement,3024,SI,2019
3532,244,2019-04-23,10589,10000.0,espece,2773,SI,2019
3534,202,2019-04-24,11791,126000.0,virement,3041,SI,2019
3536,252,2019-04-25,11827,45000.0,virement,3025,SI,2019
